id,name,front_end,front_end.level,back_end,back_end.level,database,database.level
886,Laura,HTML/CSS/Bootstrap,6,Python,2,MongoDB,1
887,Martin,Jquery,4,PHP,5,MongoDB,2
888,Melissa,Vanilla JavaScript,6,Node,9,MongoDB,4
889,Jane,HTML/CSS/Bootstrap,4,PHP,8,Oracle SQL,8
890,Anthony,Jquery,8,Servlets,8,Oracle SQL,6
891,Douglas,Vanilla JavaScript,8,PHP,2,Oracle SQL,8
892,Carl,Vanilla JavaScript,8,Python,6,Cassandra,4
893,Shirley,Angular,7,Python,9,Oracle SQL,5
894,David,HTML/CSS/Bootstrap,4,Servlets,2,MySQL,8
895,Amanda,Angular,1,Servlets,1,MongoDB,5
896,Raymond,Vanilla JavaScript,8,PHP,4,MySQL,3
897,Amy,Vanilla JavaScript,10,Python,3,Oracle SQL,10
898,Donna,HTML/CSS/Bootstrap,5,Servlets,2,Oracle SQL,1
899,Peter,Angular,7,PHP,9,Oracle SQL,9
900,Beverly,HTML/CSS/Bootstrap,9,Python,1,MongoDB,5
901,Melissa,Vanilla JavaScript,6,Node,3,MongoDB,10
902,Richard,HTML/CSS/Bootstrap,3,PHP,6,Oracle SQL,3
903,Wanda,Jquery,2,PHP,6,Cassandra,5
904,Carlos,Vanilla JavaScript,8,PHP,8,MongoDB,1
905,Benjamin,Jquery,3,PHP,3,Oracle SQL,6
906,Aaron,Jquery,4,Python,3,Cassandra,7
907,Jesse,Angular,4,PHP,10,MongoDB,1
908,Melissa,HTML/CSS/Bootstrap,10,Node,8,MongoDB,1
909,Sean,HTML/CSS/Bootstrap,10,Servlets,7,Cassandra,8
910,Gary,Jquery,2,Node,2,Oracle SQL,7
911,Charles,Angular,7,Servlets,3,Oracle SQL,3
912,Jean,HTML/CSS/Bootstrap,7,Python,6,MongoDB,1
913,Phillip,Angular,5,PHP,1,MySQL,9
914,Ryan,Angular,7,Node,5,Cassandra,9
915,Stephen,Jquery,8,Node,8,MongoDB,1
916,Phyllis,Jquery,1,PHP,9,Cassandra,5
917,Ryan,HTML/CSS/Bootstrap,8,Python,2,Oracle SQL,9
918,Jane,Jquery,7,Node,7,MySQL,9
919,Judy,HTML/CSS/Bootstrap,2,Node,10,MongoDB,7
920,Louis,Angular,7,PHP,9,MySQL,1
921,John,Jquery,5,Servlets,10,Cassandra,1
922,Ronald,HTML/CSS/Bootstrap,1,Python,4,Cassandra,10
923,Norma,Angular,10,Python,7,Oracle SQL,10
924,Michelle,Vanilla JavaScript,1,Servlets,3,MongoDB,3
925,Shawn,Vanilla JavaScript,5,Python,9,Cassandra,7
926,Pamela,Angular,4,Servlets,7,MySQL,8
927,Wayne,Angular,5,PHP,3,Cassandra,4
928,Jessica,HTML/CSS/Bootstrap,2,Python,4,Cassandra,2
929,Sandra,Angular,8,Servlets,2,Oracle SQL,1
930,Marie,Vanilla JavaScript,9,Python,6,MongoDB,4
931,Terry,HTML/CSS/Bootstrap,9,Python,9,MongoDB,10
932,Ernest,HTML/CSS/Bootstrap,2,Python,1,MySQL,6
933,Lisa,HTML/CSS/Bootstrap,2,Node,4,Cassandra,5
934,Theresa,Angular,7,Servlets,3,Oracle SQL,7
935,Cheryl,Angular,10,Servlets,1,MySQL,1
936,Susan,Vanilla JavaScript,8,PHP,1,MongoDB,6
937,Arthur,Jquery,3,Python,6,Cassandra,7
938,Harold,Angular,2,PHP,2,MySQL,6
939,Sharon,Angular,3,PHP,1,Oracle SQL,9
940,Justin,Angular,10,PHP,3,Oracle SQL,10
941,George,Angular,3,Servlets,9,MongoDB,5
942,Brenda,Angular,2,PHP,10,Cassandra,9
943,Scott,Vanilla JavaScript,3,Node,9,Cassandra,2
944,Timothy,Vanilla JavaScript,4,PHP,5,MongoDB,10
945,Jennifer,Vanilla JavaScript,3,PHP,9,MySQL,2
946,Janet,Vanilla JavaScript,6,Node,7,MySQL,3
947,Alan,Vanilla JavaScript,7,Python,6,MongoDB,2
948,Kathryn,Vanilla JavaScript,3,Node,9,Oracle SQL,1
949,Kathryn,Vanilla JavaScript,1,PHP,7,Cassandra,9
950,Alice,HTML/CSS/Bootstrap,3,Servlets,9,MySQL,1
951,Cynthia,HTML/CSS/Bootstrap,4,Python,6,Oracle SQL,7
952,Albert,Angular,9,PHP,5,MongoDB,3
953,Bonnie,HTML/CSS/Bootstrap,9,PHP,4,Cassandra,2
954,Rebecca,Jquery,6,Servlets,1,MySQL,2
955,Fred,Vanilla JavaScript,3,Servlets,10,MongoDB,1
956,Joe,Angular,5,PHP,4,MySQL,1
957,Aaron,Jquery,2,Node,6,Oracle SQL,10
958,Judith,Angular,6,Servlets,4,Cassandra,10
959,Patricia,Vanilla JavaScript,2,Python,1,Cassandra,8
960,Martha,Angular,5,Python,8,Cassandra,7
961,Deborah,Vanilla JavaScript,9,PHP,8,MongoDB,9
962,Kimberly,Angular,10,Node,8,Oracle SQL,5
963,Steve,Angular,10,Python,7,MySQL,3
964,Linda,HTML/CSS/Bootstrap,9,Servlets,9,MySQL,5
965,Paul,Vanilla JavaScript,3,PHP,5,Oracle SQL,2
966,Clarence,HTML/CSS/Bootstrap,8,PHP,8,MongoDB,6
967,Melissa,HTML/CSS/Bootstrap,8,Node,9,MySQL,1
968,Sara,Vanilla JavaScript,9,Python,9,Cassandra,5
969,Angela,Jquery,3,Servlets,3,MongoDB,5
970,Joyce,Vanilla JavaScript,5,Node,4,Cassandra,3
971,Kelly,Angular,10,Node,9,MySQL,7
972,Linda,Angular,8,PHP,10,MongoDB,2
973,Arthur,Jquery,3,Servlets,9,Oracle SQL,4
974,Joyce,Jquery,3,Node,1,Oracle SQL,9
975,Jean,Vanilla JavaScript,6,PHP,3,MySQL,10
976,Linda,Angular,9,Node,9,Cassandra,6
977,Jennifer,HTML/CSS/Bootstrap,10,Node,3,Oracle SQL,8
978,Ralph,Angular,5,Node,5,Cassandra,9
979,Ashley,Angular,6,Servlets,8,Oracle SQL,8
980,Rebecca,Vanilla JavaScript,10,PHP,7,MongoDB,10
981,Cheryl,HTML/CSS/Bootstrap,10,Python,6,MySQL,1
982,Andrea,Jquery,5,Servlets,1,MongoDB,10
983,Maria,Angular,1,PHP,3,MySQL,7
984,Clarence,Vanilla JavaScript,8,Python,7,Cassandra,8
985,Patricia,Angular,2,Python,10,Oracle SQL,2
986,Christopher,Angular,4,Python,4,Oracle SQL,3
987,Ralph,Angular,2,Servlets,6,MySQL,5
988,Michelle,Angular,10,PHP,8,Cassandra,8
989,Margaret,Angular,7,PHP,10,Cassandra,2
990,Carolyn,Angular,1,PHP,7,MySQL,8
991,Raymond,Vanilla JavaScript,7,Servlets,6,Cassandra,4
992,Larry,Vanilla JavaScript,3,Servlets,4,Cassandra,7
993,Irene,Jquery,3,Node,4,MongoDB,4
994,Judith,Angular,1,PHP,4,Oracle SQL,4
995,Juan,Vanilla JavaScript,8,PHP,8,MongoDB,10
996,Alan,Jquery,1,PHP,10,Oracle SQL,6
997,Anthony,Angular,8,Servlets,5,MySQL,7
998,Matthew,Angular,9,Python,8,MySQL,8
999,Johnny,Angular,10,PHP,6,MySQL,2
1000,Lawrence,Angular,6,Servlets,3,MySQL,7
